,column0,date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status
13805,13805,2024-02-25,2023,Superliga,Denmark,Aarhus,,,FC Midtjylland,Not Started
13807,13807,2024-02-25,2023,Superliga,Denmark,Hvidovre,,,Viborg,Not Started
13808,13808,2024-02-25,2023,Superliga,Denmark,Odense,,,Brondby,Not Started
13810,13810,2024-02-25,2023,Superliga,Denmark,Vejle,,,Silkeborg,Not Started
14028,14028,2024-02-25,2023,Bundesliga,Germany,Borussia Dortmund,,,1899 Hoffenheim,Not Started
14031,14031,2024-02-25,2023,Bundesliga,Germany,Eintracht Frankfurt,,,VfL Wolfsburg,Not Started
14034,14034,2024-02-25,2023,Bundesliga,Germany,FC Augsburg,,,SC Freiburg,Not Started
14821,14821,2024-02-25,2023,2. Liga,Austria,Admira Wacker,,,Ried,Not Started
15357,15357,2024-02-25,2023,Premiership,Scotland,Motherwell,,,Celtic,Not Started
16174,16174,2024-02-25,2023,Bundesliga,Austria,Austria Klagenfurt,,,FC BW Linz,Not Started
16175,16175,2024-02-25,2023,Bundesliga,Austria,Rapid Vienna,,,Austria Vienna,Not Started
16177,16177,2024-02-25,2023,Bundesliga,Austria,WSG Wattens,,,Sturm Graz,Not Started
16398,16398,2024-02-25,2023,Primeira Liga,Portugal,Rio Ave,,,Sporting CP,Not Started
16399,16399,2024-02-25,2023,Primeira Liga,Portugal,GIL Vicente,,,FC Porto,Not Started
16402,16402,2024-02-25,2023,Primeira Liga,Portugal,Benfica,,,Portimonense,Not Started
16405,16405,2024-02-25,2023,Primeira Liga,Portugal,Vizela,,,Estoril,Not Started
16968,16968,2024-02-25,2023,Ligat Ha'al,Israel,Ashdod,,,Maccabi Haifa,Not Started
17201,17201,2024-02-25,2023,Jupiler Pro League,Belgium,Club Brugge KV,,,Anderlecht,Not Started
17202,17202,2024-02-25,2023,Jupiler Pro League,Belgium,Gent,,,Antwerp,Not Started
17204,17204,2024-02-25,2023,Jupiler Pro League,Belgium,Union St. Gilloise,,,Standard Liege,Not Started
17208,17208,2024-02-25,2023,Jupiler Pro League,Belgium,AS Eupen,,,Cercle Brugge,Not Started
17654,17654,2024-02-25,2023,Premyer Liqa,Azerbaidjan,Araz,,,Zira,Not Started
17656,17656,2024-02-25,2023,Premyer Liqa,Azerbaidjan,Qarabag,,,Sumqayıt,Not Started
17918,17918,2024-02-25,2023,Regionalliga - Nordost,Germany,Viktoria Berlin,,,ZFC Meuselwitz,Not Started
17922,17922,2024-02-25,2023,Regionalliga - Nordost,Germany,Chemnitzer FC,,,BSG Chemie Leipzig,Not Started
18223,18223,2024-02-25,2023,Eredivisie,Netherlands,Excelsior,,,Vitesse,Not Started
18225,18225,2024-02-25,2023,Eredivisie,Netherlands,FC Volendam,,,Heerenveen,Not Started
18228,18228,2024-02-25,2023,Eredivisie,Netherlands,Almere City FC,,,Feyenoord,Not Started
18230,18230,2024-02-25,2023,Eredivisie,Netherlands,Twente,,,GO Ahead Eagles,Not Started
18231,18231,2024-02-25,2023,Eredivisie,Netherlands,AZ Alkmaar,,,Ajax,Not Started
18448,18448,2024-02-25,2023,HNL,Croatia,HNK Gorica,,,NK Slaven Belupo,Not Started
18450,18450,2024-02-25,2023,HNL,Croatia,Dinamo Zagreb,,,HNK Rijeka,Not Started
18808,18808,2024-02-25,2023,Segunda División,Spain,Alcorcon,,,Tenerife,Not Started
18809,18809,2024-02-25,2023,Segunda División,Spain,Burgos,,,Sporting Gijon,Not Started
18810,18810,2024-02-25,2023,Segunda División,Spain,FC Cartagena,,,Elche,Not Started
18812,18812,2024-02-25,2023,Segunda División,Spain,Eldense,,,Racing Ferrol,Not Started
18814,18814,2024-02-25,2023,Segunda División,Spain,Amorebieta,,,Albacete,Not Started
19856,19856,2024-02-25,2023,Pro League,United-Arab-Emirates,Shabab Al Ahli Dubai,,,Ajman,Not Started
19858,19858,2024-02-25,2023,Pro League,United-Arab-Emirates,Baniyas SC,,,Al Ain,Not Started
19862,19862,2024-02-25,2023,Pro League,United-Arab-Emirates,Al Bataeh,,,Al Wahda FC,Not Started
20150,20150,2024-02-25,2023,Segunda División RFEF - Group 2,Spain,Deportivo Alavés II,,,Barbastro,Not Started
20151,20151,2024-02-25,2023,Segunda División RFEF - Group 2,Spain,Real Zaragoza II,,,Athletic Club II,Not Started
20155,20155,2024-02-25,2023,Segunda División RFEF - Group 2,Spain,Barakaldo,,,Real Sociedad III,Not Started
20156,20156,2024-02-25,2023,Segunda División RFEF - Group 2,Spain,Calahorra,,,Náxara,Not Started
20157,20157,2024-02-25,2023,Segunda División RFEF - Group 2,Spain,Tudelano,,,Utebo,Not Started
20834,20834,2024-02-25,2023,Regionalliga - Nord,Germany,Eintracht Norderstedt,,,Bremer Sv,Not Started
20836,20836,2024-02-25,2023,Regionalliga - Nord,Germany,Havelse,,,Eimsbütteler TV,Not Started
20837,20837,2024-02-25,2023,Regionalliga - Nord,Germany,Spelle-Venhaus,,,SV Drochtersen/assel,Not Started
21135,21135,2024-02-25,2023,Ligue 1,France,Paris Saint Germain,,,Rennes,Not Started
21137,21137,2024-02-25,2023,Ligue 1,France,Toulouse,,,Lille,Not Started
21138,21138,2024-02-25,2023,Ligue 1,France,Marseille,,,Montpellier,Not Started
21140,21140,2024-02-25,2023,Ligue 1,France,Nice,,,Clermont Foot,Not Started
21141,21141,2024-02-25,2023,Ligue 1,France,Lens,,,Monaco,Not Started
21142,21142,2024-02-25,2023,Ligue 1,France,LE Havre,,,Reims,Not Started
